DATE,11-Nov-13,,,,,,,,,,,,,,,,,,,,,
TIME,04:19 GMT,,,,,,,,,,,,,,,,,,,,,
FILE,SD_FTSE,,,,,,,,,,,,,,,,,,,,,
UNDERLYING,OTC_FTSE,,,,,,,,,,,,,,,,,,,,,
SPOT,6708.42,,,,,,,,,,,,,,,,,,,,,
CURRENCY,GBP,,,,,,,,,,,,,,,,,,,,,
SABR PARAMETERS,,,,,12-Nov,27-Nov,1,16,,"       ""skewwingR""",,3.246796118,,,,"       skewwingR""",skewwingR,3.246796118,,,,
96,12/5/2013,105,85.37021894,OTC_FTSE 4921,0,,,,,,,,,,,,,,,,,
96,12/5/2013,105.5,86.30032762,OTC_FTSE 4940,0,,,,,,,,,,,,,,,,,
96,12/6/2013,101,53.60975881,OTC_FTSE 4273,0,,,,,,,,,,,,,,,,,
96,12/6/2013,101.5,60.17802985,OTC_FTSE 4407,0,,,,,,,,,,,,,,,,,
96,12/6/2013,102,66.09366183,OTC_FTSE 4529,0,,,,,,,,,,,,,,,,,
96,12/6/2013,102.5,71.20563142,OTC_FTSE 4633,0,,,,,,,,,,,,,,,,,
96,12/6/2013,103,75.44738139,OTC_FTSE 4722,0,,,,,,,,,,,,,,,,,
96,12/6/2013,103.5,78.8328205,OTC_FTSE 4796,0,,,,,,,,,,,,,,,,,
96,12/6/2013,104,81.43783984,OTC_FTSE 4847,0,,,,,,,,,,,,,,,,,
96,12/6/2013,104.5,83.37536436,OTC_FTSE 4884,0,,,,,,,,,,,,,,,,,
96,12/6/2013,105,84.77434664,OTC_FTSE 4913,0,,,,,,,,,,,,,,,,,
96,12/6/2013,105.5,85.76114478,OTC_FTSE 4930,0,,,,,,,,,,,,,,,,,
96,12/9/2013,101,51.41466025,OTC_FTSE 4220,1,,,,,,,,,,,,,,,,,
96,12/9/2013,101.5,57.76770392,OTC_FTSE 4353,0,,,,,,,,,,,,,,,,,
96,12/9/2013,102,63.57290723,OTC_FTSE 4476,0,,,,,,,,,,,,,,,,,
96,12/9/2013,102.5,68.68067935,OTC_FTSE 4583,0,,,,,,,,,,,,,,,,,
96,12/9/2013,103,73.0097983,OTC_FTSE 4673,0,,,,,,,,,,,,,,,,,
96,12/9/2013,103.5,76.54826852,OTC_FTSE 4748,0,,,,,,,,,,,,,,,,,
96,12/9/2013,104,79.342148,OTC_FTSE 4803,0,,,,,,,,,,,,,,,,,
96,12/9/2013,104.5,81.47678474,OTC_FTSE 4848,0,,,,,,,,,,,,,,,,,
96,12/9/2013,105,83.06094097,OTC_FTSE 4879,0,,,,,,,,,,,,,,,,,
96,12/9/2013,105.5,84.20975752,OTC_FTSE 4901,0,,,,,,,,,,,,,,,,,
96,2/11/2014,103,45.57675403,OTC_FTSE 1148,0,,,,,,,,,,,,,,,,,
96,2/11/2014,103.5,49.12822117,OTC_FTSE 1223,1,,,,,,,,,,,,,,,,,
96,2/11/2014,104,52.49231939,OTC_FTSE 1314,0,,,,,,,,,,,,,,,,,
96,2/11/2014,104.5,55.62149539,OTC_FTSE 1404,0,,,,,,,,,,,,,,,,,
96,2/11/2014,105,58.48092761,OTC_FTSE 1482,0,,,,,,,,,,,,,,,,,
96,2/11/2014,105.5,61.05804145,OTC_FTSE 1558,0,,,,,,,,,,,,,,,,,
96,2/11/2014,106,63.3505537,OTC_FTSE 1626,0,,,,,,,,,,,,,,,,,
96,2/11/2014,106.5,65.35857053,OTC_FTSE 1677,0,,,,,,,,,,,,,,,,,
96,2/11/2014,107,67.09203594,OTC_FTSE 1717,0,,,,,,,,,,,,,,,,,
96,2/11/2014,107.5,68.57438503,OTC_FTSE 1758,0,,,,,,,,,,,,,,,,,
96,2/18/2014,103,43.98601305,OTC_FTSE 1124,0,,,,,,,,,,,,,,,,,
96,2/18/2014,103.5,47.35002532,OTC_FTSE 1184,0,,,,,,,,,,,,,,,,,
96,2/18/2014,104,50.54571208,OTC_FTSE 1257,0,,,,,,,,,,,,,,,,,
96,2/18/2014,104.5,53.53129609,OTC_FTSE 1342,0,,,,,,,,,,,,,,,,,
96,2/18/2014,105,56.27550848,OTC_FTSE 1419,0,,,,,,,,,,,,,,,,,
96,2/18/2014,105.5,58.76638343,OTC_FTSE 1491,0,,,,,,,,,,,,,,,,,
96,2/18/2014,106,61.00044548,OTC_FTSE 1557,0,,,,,,,,,,,,,,,,,
96,2/18/2014,106.5,62.97553167,OTC_FTSE 1613,0,,,,,,,,,,,,,,,,,
96,2/18/2014,107,64.69807347,OTC_FTSE 1652,0,,,,,,,,,,,,,,,,,
96,2/18/2014,107.5,66.1870228,OTC_FTSE 1697,0,,,,,,,,,,,,,,,,,
96,2/20/2014,101,29.51417272,OTC_FTSE 3095,1,,,,,,,,,,,,,,,,,
96,2/20/2014,102,36.67587785,OTC_FTSE 3182,0,,,,,,,,,,,,,,,,,
96,2/20/2014,103,43.62670446,OTC_FTSE 3302,0,,,,,,,,,,,,,,,,,
96,2/20/2014,104,50.06459099,OTC_FTSE 3438,0,,,,,,,,,,,,,,,,,
96,2/20/2014,105,55.68942514,OTC_FTSE 3561,0,,,,,,,,,,,,,,,,,
96,2/20/2014,106,60.33531837,OTC_FTSE 3659,0,,,,,,,,,,,,,,,,,
96,2/20/2014,107,63.98127094,OTC_FTSE 3733,0,,,,,,,,,,,,,,,,,
96,2/20/2014,108,66.7203449,OTC_FTSE 3786,0,,,,,,,,,,,,,,,,,
96,2/20/2014,109,68.7314779,OTC_FTSE 3826,0,,,,,,,,,,,,,,,,,
96,2/20/2014,110,70.18690886,OTC_FTSE 3852,0,,,,,,,,,,,,,,,,,
96,2/27/2014,101,28.39482936,OTC_FTSE 3086,0,,,,,,,,,,,,,,,,,
96,2/27/2014,102,35.25691743,OTC_FTSE 3162,0,,,,,,,,,,,,,,,,,
96,2/27/2014,103,41.95498521,OTC_FTSE 3272,0,,,,,,,,,,,,,,,,,
96,2/27/2014,104,48.22135295,OTC_FTSE 3400,0,,,,,,,,,,,,,,,,,
96,2/27/2014,105,53.77737946,OTC_FTSE 3523,1,,,,,,,,,,,,,,,,,
96,2/27/2014,106,58.45380896,OTC_FTSE 3621,0,,,,,,,,,,,,,,,,,
96,2/27/2014,107,62.20575585,OTC_FTSE 3696,0,,,,,,,,,,,,,,,,,
96,2/27/2014,108,65.09341247,OTC_FTSE 3756,0,,,,,,,,,,,,,,,,,
96,2/27/2014,109,67.26611879,OTC_FTSE 3796,0,,,,,,,,,,,,,,,,,
96,2/27/2014,110,68.87616875,OTC_FTSE 3829,0,,,,,,,,,,,,,,,,,
96,2/4/2014,103,47.42881569,OTC_FTSE 1186,0,,,,,,,,,,,,,,,,,
96,2/4/2014,103.5,51.06093669,OTC_FTSE 1270,0,,,,,,,,,,,,,,,,,
96,2/4/2014,104,54.47430287,OTC_FTSE 1374,0,,,,,,,,,,,,,,,,,
96,2/4/2014,104.5,57.62108105,OTC_FTSE 1459,0,,,,,,,,,,,,,,,,,
96,2/4/2014,105,60.46839535,OTC_FTSE 1543,0,,,,,,,,,,,,,,,,,
96,2/4/2014,105.5,63.0073723,OTC_FTSE 1617,0,,,,,,,,,,,,,,,,,
96,2/4/2014,106,65.24054539,OTC_FTSE 1674,0,,,,,,,,,,,,,,,,,
96,2/4/2014,106.5,67.1736241,OTC_FTSE 1718,1,,,,,,,,,,,,,,,,,
96,2/4/2014,107,68.822234,OTC_FTSE 1763,0,,,,,,,,,,,,,,,,,
96,2/4/2014,107.5,70.21479884,OTC_FTSE 1794,0,,,,,,,,,,,,,,,,,
96,3/13/2014,101,26.90396812,OTC_FTSE 3074,0,,,,,,,,,,,,,,,,,
96,3/13/2014,102,33.24454709,OTC_FTSE 3137,0,,,,,,,,,,,,,,,,,
96,3/13/2014,103,39.43880182,OTC_FTSE 3226,0,,,,,,,,,,,,,,,,,
96,3/13/2014,104,45.27484125,OTC_FTSE 3338,0,,,,,,,,,,,,,,,,,
96,3/13/2014,105,50.52294489,OTC_FTSE 3449,0,,,,,,,,,,,,,,,,,
96,3/13/2014,106,55.03278557,OTC_FTSE 3551,0,,,,,,,,,,,,,,,,,
96,3/13/2014,107,58.74755511,OTC_FTSE 3626,1,,,,,,,,,,,,,,,,,
96,3/13/2014,108,61.69489075,OTC_FTSE 3687,0,,,,,,,,,,,,,,,,,
96,3/13/2014,109,63.98436561,OTC_FTSE 3734,0,,,,,,,,,,,,,,,,,
96,3/13/2014,110,65.73583447,OTC_FTSE 3768,0,,,,,,,,,,,,,,,,,
96,3/20/2014,101,26.20650209,OTC_FTSE 3068,0,,,,,,,,,,,,,,,,,
96,3/20/2014,102,32.3335131,OTC_FTSE 3127,0,,,,,,,,,,,,,,,,,
96,3/20/2014,103,38.32595918,OTC_FTSE 3207,1,,,,,,,,,,,,,,,,,
96,3/20/2014,104,43.99223796,OTC_FTSE 3312,0,,,,,,,,,,,,,,,,,
96,3/20/2014,105,49.12062981,OTC_FTSE 3419,0,,,,,,,,,,,,,,,,,
96,3/20/2014,106,53.56790933,OTC_FTSE 3513,0,,,,,,,,,,,,,,,,,
96,3/20/2014,107,57.27306997,OTC_FTSE 3594,0,,,,,,,,,,,,,,,,,
96,3/20/2014,108,60.25156983,OTC_FTSE 3654,0,,,,,,,,,,,,,,,,,
96,3/20/2014,109,62.59734403,OTC_FTSE 3704,0,,,,,,,,,,,,,,,,,
96,3/20/2014,110,64.41690967,OTC_FTSE 3746,0,,,,,,,,,,,,,,,,,
96,3/27/2014,101,25.50876044,OTC_FTSE 3062,0,,,,,,,,,,,,,,,,,
96,3/27/2014,102,31.44879279,OTC_FTSE 3115,0,,,,,,,,,,,,,,,,,
96,3/27/2014,103,37.27104558,OTC_FTSE 3189,0,,,,,,,,,,,,,,,,,
96,3/27/2014,104,42.80045793,OTC_FTSE 3288,0,,,,,,,,,,,,,,,,,
96,3/27/2014,105,47.83952209,OTC_FTSE 3392,0,,,,,,,,,,,,,,,,,
96,3/27/2014,106,52.24982561,OTC_FTSE 3488,0,,,,,,,,,,,,,,,,,
96,3/27/2014,107,55.96566238,OTC_FTSE 3569,0,,,,,,,,,,,,,,,,,
96,3/27/2014,108,58.99110279,OTC_FTSE 3631,0,,,,,,,,,,,,,,,,,
96,3/27/2014,109,61.40584769,OTC_FTSE 3680,0,,,,,,,,,,,,,,,,,
96,3/27/2014,110,63.30420105,OTC_FTSE 3720,0,,,,,,,,,,,,,,,,,
96,3/6/2014,101,27.57378988,OTC_FTSE 3080,0,,,,,,,,,,,,,,,,,
96,3/6/2014,102,34.16187966,OTC_FTSE 3147,0,,,,,,,,,,,,,,,,,
96,3/6/2014,103,40.6012185,OTC_FTSE 3248,0,,,,,,,,,,,,,,,,,
96,3/6/2014,104,46.65434536,OTC_FTSE 3366,0,,,,,,,,,,,,,,,,,
96,3/6/2014,105,52.06770139,OTC_FTSE 3484,0,,,,,,,,,,,,,,,,,
96,3/6/2014,106,56.67980629,OTC_FTSE 3585,0,,,,,,,,,,,,,,,,,
96,3/6/2014,107,60.43648207,OTC_FTSE 3664,0,,,,,,,,,,,,,,,,,
96,3/6/2014,108,63.37798505,OTC_FTSE 3721,0,,,,,,,,,,,,,,,,,
96,3/6/2014,109,65.63116477,OTC_FTSE 3765,0,,,,,,,,,,,,,,,,,
96,3/6/2014,110,67.33071679,OTC_FTSE 3798,0,,,,,,,,,,,,,,,,,
96,4/10/2014,101,24.2130925,OTC_FTSE 3055,0,,,,,,,,,,,,,,,,,
96,4/10/2014,102,29.83495771,OTC_FTSE 3098,0,,,,,,,,,,,,,,,,,
96,4/10/2014,103,35.37301669,OTC_FTSE 3164,0,,,,,,,,,,,,,,,,,
96,4/10/2014,104,40.67815157,OTC_FTSE 3250,0,,,,,,,,,,,,,,,,,
96,4/10/2014,105,45.57553592,OTC_FTSE 3345,0,,,,,,,,,,,,,,,,,
96,4/10/2014,106,49.93465885,OTC_FTSE 3436,0,,,,,,,,,,,,,,,,,
96,4/10/2014,107,53.68258389,OTC_FTSE 3519,1,,,,,,,,,,,,,,,,,
96,4/10/2014,108,56.80501951,OTC_FTSE 3587,0,,,,,,,,,,,,,,,,,
96,4/10/2014,109,59.35776721,OTC_FTSE 3639,0,,,,,,,,,,,,,,,,,
96,4/10/2014,110,61.41387351,OTC_FTSE 3682,0,,,,,,,,,,,,,,,,,
96,4/17/2014,101,23.67235219,OTC_FTSE 3051,0,,,,,,,,,,,,,,,,,
96,4/17/2014,102,29.15294875,OTC_FTSE 3093,0,,,,,,,,,,,,,,,,,
96,4/17/2014,103,34.55929039,OTC_FTSE 3152,0,,,,,,,,,,,,,,,,,
96,4/17/2014,104,39.75298329,OTC_FTSE 3231,0,,,,,,,,,,,,,,,,,
96,4/17/2014,105,44.56973128,OTC_FTSE 3325,0,,,,,,,,,,,,,,,,,
96,4/17/2014,106,48.88424871,OTC_FTSE 3412,0,,,,,,,,,,,,,,,,,
96,4/17/2014,107,52.62294501,OTC_FTSE 3497,1,,,,,,,,,,,,,,,,,
96,4/17/2014,108,55.76602937,OTC_FTSE 3562,0,,,,,,,,,,,,,,,,,
96,4/17/2014,109,58.36045361,OTC_FTSE 3619,0,,,,,,,,,,,,,,,,,
96,4/17/2014,110,60.4707457,OTC_FTSE 3667,0,,,,,,,,,,,,,,,,,
96,4/24/2014,101,23.25139585,OTC_FTSE 3047,0,,,,,,,,,,,,,,,,,
96,4/24/2014,102,28.59742244,OTC_FTSE 3089,0,,,,,,,,,,,,,,,,,
96,4/24/2014,103,33.86821309,OTC_FTSE 3144,1,,,,,,,,,,,,,,,,,
96,4/24/2014,104,38.93516308,OTC_FTSE 3215,0,,,,,,,,,,,,,,,,,
96,4/24/2014,105,43.645017,OTC_FTSE 3303,0,,,,,,,,,,,,,,,,,
96,4/24/2014,106,47.87980073,OTC_FTSE 3393,0,,,,,,,,,,,,,,,,,
96,4/24/2014,107,51.5685077,OTC_FTSE 3475,0,,,,,,,,,,,,,,,,,
96,4/24/2014,108,54.68948629,OTC_FTSE 3540,0,,,,,,,,,,,,,,,,,
96,4/24/2014,109,57.28375588,OTC_FTSE 3596,0,,,,,,,,,,,,,,,,,
96,4/24/2014,110,59.40941555,OTC_FTSE 3640,0,,,,,,,,,,,,,,,,,
96,4/3/2014,101,24.84640688,OTC_FTSE 3058,0,,,,,,,,,,,,,,,,,
96,4/3/2014,102,30.61900907,OTC_FTSE 3105,0,,,,,,,,,,,,,,,,,
96,4/3/2014,103,36.29064017,OTC_FTSE 3176,0,,,,,,,,,,,,,,,,,
96,4/3/2014,104,41.70022484,OTC_FTSE 3266,1,,,,,,,,,,,,,,,,,
96,4/3/2014,105,46.66243682,OTC_FTSE 3367,0,,,,,,,,,,,,,,,,,
96,4/3/2014,106,51.04310395,OTC_FTSE 3462,0,,,,,,,,,,,,,,,,,
96,4/3/2014,107,54.77264868,OTC_FTSE 3543,0,,,,,,,,,,,,,,,,,
96,4/3/2014,108,57.84537403,OTC_FTSE 3608,0,,,,,,,,,,,,,,,,,
96,4/3/2014,109,60.32839593,OTC_FTSE 3658,0,,,,,,,,,,,,,,,,,
96,4/3/2014,110,62.30493839,OTC_FTSE 3700,0,,,,,,,,,,,,,,,,,
97,1/13/2014,103,50.21542143,OTC_FTSE 1250,0,,,,,,,,,,,,,,,,,
97,1/13/2014,103.5,54.1058726,OTC_FTSE 1361,1,,,,,,,,,,,,,,,,,
97,1/13/2014,104,57.62048626,OTC_FTSE 1458,0,,,,,,,,,,,,,,,,,
97,1/13/2014,104.5,60.71988344,OTC_FTSE 1549,0,,,,,,,,,,,,,,,,,
97,1/13/2014,105,63.39100429,OTC_FTSE 1627,0,,,,,,,,,,,,,,,,,
97,1/13/2014,105.5,65.65184239,OTC_FTSE 1687,0,,,,,,,,,,,,,,,,,
97,1/13/2014,106,67.53459774,OTC_FTSE 1731,0,,,,,,,,,,,,,,,,,
97,1/13/2014,106.5,69.07513282,OTC_FTSE 1770,0,,,,,,,,,,,,,,,,,
97,1/13/2014,107,70.31604864,OTC_FTSE 1799,0,,,,,,,,,,,,,,,,,
97,1/13/2014,107.5,71.3064637,OTC_FTSE 1820,0,,,,,,,,,,,,,,,,,
97,1/21/2014,103,47.09247199,OTC_FTSE 1176,0,,,,,,,,,,,,,,,,,
97,1/21/2014,103.5,50.89475597,OTC_FTSE 1267,1,,,,,,,,,,,,,,,,,
97,1/21/2014,104,54.39216908,OTC_FTSE 1370,0,,,,,,,,,,,,,,,,,
97,1/21/2014,104.5,57.53936337,OTC_FTSE 1455,0,,,,,,,,,,,,,,,,,
97,1/21/2014,105,60.31223934,OTC_FTSE 1535,0,,,,,,,,,,,,,,,,,
97,1/21/2014,105.5,62.71504993,OTC_FTSE 1604,0,,,,,,,,,,,,,,,,,
97,1/21/2014,106,64.76565969,OTC_FTSE 1656,0,,,,,,,,,,,,,,,,,
97,1/21/2014,106.5,66.48612677,OTC_FTSE 1704,0,,,,,,,,,,,,,,,,,
97,1/21/2014,107,67.90740157,OTC_FTSE 1739,0,,,,,,,,,,,,,,,,,
97,1/21/2014,107.5,69.07030376,OTC_FTSE 1769,0,,,,,,,,,,,,,,,,,
97,1/28/2014,103,44.82856315,OTC_FTSE 1135,0,,,,,,,,,,,,,,,,,
97,1/28/2014,103.5,48.53926352,OTC_FTSE 1211,0,,,,,,,,,,,,,,,,,
97,1/28/2014,104,51.99199863,OTC_FTSE 1301,1,,,,,,,,,,,,,,,,,
97,1/28/2014,104.5,55.13973844,OTC_FTSE 1391,0,,,,,,,,,,,,,,,,,
97,1/28/2014,105,57.95320966,OTC_FTSE 1466,0,,,,,,,,,,,,,,,,,
97,1/28/2014,105.5,60.42914156,OTC_FTSE 1540,0,,,,,,,,,,,,,,,,,
97,1/28/2014,106,62.57678548,OTC_FTSE 1596,0,,,,,,,,,,,,,,,,,
97,1/28/2014,106.5,64.40920915,OTC_FTSE 1644,0,,,,,,,,,,,,,,,,,
97,1/28/2014,107,65.94910149,OTC_FTSE 1692,0,,,,,,,,,,,,,,,,,
97,1/28/2014,107.5,67.23073772,OTC_FTSE 1721,0,,,,,,,,,,,,,,,,,
97,1/6/2014,103,52.49774936,OTC_FTSE 1315,0,,,,,,,,,,,,,,,,,
97,1/6/2014,103.5,56.40208571,OTC_FTSE 1424,1,,,,,,,,,,,,,,,,,
97,1/6/2014,104,59.87844665,OTC_FTSE 1523,0,,,,,,,,,,,,,,,,,
97,1/6/2014,104.5,62.89693349,OTC_FTSE 1610,0,,,,,,,,,,,,,,,,,
97,1/6/2014,105,65.45627685,OTC_FTSE 1681,0,,,,,,,,,,,,,,,,,
97,1/6/2014,105.5,67.58571869,OTC_FTSE 1732,0,,,,,,,,,,,,,,,,,
97,1/6/2014,106,69.32799485,OTC_FTSE 1779,0,,,,,,,,,,,,,,,,,
97,1/6/2014,106.5,70.72882622,OTC_FTSE 1809,0,,,,,,,,,,,,,,,,,
97,1/6/2014,107,71.83811472,OTC_FTSE 1830,0,,,,,,,,,,,,,,,,,
97,1/6/2014,107.5,72.70873034,OTC_FTSE 1849,0,,,,,,,,,,,,,,,,,
97,11/19/2013,101,70.54288191,OTC_FTSE 2296,1,,,,,,,,,,,,,,,,,
97,11/19/2013,101.5,78.92480144,OTC_FTSE 2439,0,,,,,,,,,,,,,,,,,
97,11/19/2013,102,84.84464553,OTC_FTSE 2550,0,,,,,,,,,,,,,,,,,
97,11/19/2013,102.5,88.63852234,OTC_FTSE 2642,0,,,,,,,,,,,,,,,,,
97,11/19/2013,103,90.87554418,OTC_FTSE 2700,0,,,,,,,,,,,,,,,,,
97,11/19/2013,103.5,92.10990806,OTC_FTSE 2732,0,,,,,,,,,,,,,,,,,
97,11/19/2013,104,92.75827311,OTC_FTSE 2753,0,,,,,,,,,,,,,,,,,
97,11/19/2013,104.5,93.08776914,OTC_FTSE 2759,0,,,,,,,,,,,,,,,,,
97,11/19/2013,105,93.25201472,OTC_FTSE 2765,0,,,,,,,,,,,,,,,,,
97,11/19/2013,105.5,93.3331313,OTC_FTSE 2771,0,,,,,,,,,,,,,,,,,
97,11/20/2013,101,68.05047028,OTC_FTSE 2259,0,,,,,,,,,,,,,,,,,
97,11/20/2013,101.5,76.3855783,OTC_FTSE 2396,0,,,,,,,,,,,,,,,,,
97,11/20/2013,102,82.51105767,OTC_FTSE 2499,0,,,,,,,,,,,,,,,,,
97,11/20/2013,102.5,86.6268794,OTC_FTSE 2596,0,,,,,,,,,,,,,,,,,
97,11/20/2013,103,89.18344048,OTC_FTSE 2657,0,,,,,,,,,,,,,,,,,
97,11/20/2013,103.5,90.67222265,OTC_FTSE 2691,0,,,,,,,,,,,,,,,,,
97,11/20/2013,104,91.49689235,OTC_FTSE 2714,0,,,,,,,,,,,,,,,,,
97,11/20/2013,104.5,91.93763733,OTC_FTSE 2728,0,,,,,,,,,,,,,,,,,
97,11/20/2013,105,92.16778755,OTC_FTSE 2735,0,,,,,,,,,,,,,,,,,
97,11/20/2013,105.5,92.28637169,OTC_FTSE 2738,1,,,,,,,,,,,,,,,,,
97,11/21/2013,101,66.44865056,OTC_FTSE 2236,0,,,,,,,,,,,,,,,,,
97,11/21/2013,101.5,74.47966413,OTC_FTSE 2360,0,,,,,,,,,,,,,,,,,
97,11/21/2013,102,80.51113046,OTC_FTSE 2467,0,,,,,,,,,,,,,,,,,
97,11/21/2013,102.5,84.68050003,OTC_FTSE 2547,0,,,,,,,,,,,,,,,,,
97,11/21/2013,103,87.35771784,OTC_FTSE 2610,0,,,,,,,,,,,,,,,,,
97,11/21/2013,103.5,88.97372076,OTC_FTSE 2652,0,,,,,,,,,,,,,,,,,
97,11/21/2013,104,89.90226953,OTC_FTSE 2675,1,,,,,,,,,,,,,,,,,
97,11/21/2013,104.5,90.41661906,OTC_FTSE 2685,0,,,,,,,,,,,,,,,,,
97,11/21/2013,105,90.6944728,OTC_FTSE 2692,0,,,,,,,,,,,,,,,,,
97,11/21/2013,105.5,90.84225265,OTC_FTSE 2698,0,,,,,,,,,,,,,,,,,
97,11/22/2013,101,64.70545864,OTC_FTSE 2215,0,,,,,,,,,,,,,,,,,
97,11/22/2013,101.5,72.54518978,OTC_FTSE 2324,0,,,,,,,,,,,,,,,,,
97,11/22/2013,102,78.56312338,OTC_FTSE 2434,0,,,,,,,,,,,,,,,,,
97,11/22/2013,102.5,82.83888314,OTC_FTSE 2507,0,,,,,,,,,,,,,,,,,
97,11/22/2013,103,85.67228724,OTC_FTSE 2574,0,,,,,,,,,,,,,,,,,
97,11/22/2013,103.5,87.44145826,OTC_FTSE 2614,0,,,,,,,,,,,,,,,,,
97,11/22/2013,104,88.49381179,OTC_FTSE 2635,1,,,,,,,,,,,,,,,,,
97,11/22/2013,104.5,89.09689126,OTC_FTSE 2655,0,,,,,,,,,,,,,,,,,
97,11/22/2013,105,89.43342315,OTC_FTSE 2664,0,,,,,,,,,,,,,,,,,
97,11/22/2013,105.5,89.61797212,OTC_FTSE 2668,0,,,,,,,,,,,,,,,,,
97,11/25/2013,101,59.41480249,OTC_FTSE 2154,0,,,,,,,,,,,,,,,,,
97,11/25/2013,101.5,67.00696261,OTC_FTSE 2244,0,,,,,,,,,,,,,,,,,
97,11/25/2013,102,73.20222626,OTC_FTSE 2333,0,,,,,,,,,,,,,,,,,
97,11/25/2013,102.5,77.94065587,OTC_FTSE 2423,0,,,,,,,,,,,,,,,,,
97,11/25/2013,103,81.35290435,OTC_FTSE 2480,0,,,,,,,,,,,,,,,,,
97,11/25/2013,103.5,83.68177954,OTC_FTSE 2524,0,,,,,,,,,,,,,,,,,
97,11/25/2013,104,85.19953725,OTC_FTSE 2562,0,,,,,,,,,,,,,,,,,
97,11/25/2013,104.5,86.15172773,OTC_FTSE 2584,0,,,,,,,,,,,,,,,,,
97,11/25/2013,105,86.73164165,OTC_FTSE 2597,0,,,,,,,,,,,,,,,,,
97,11/25/2013,105.5,87.07734161,OTC_FTSE 2604,0,,,,,,,,,,,,,,,,,
97,11/26/2013,101,57.92549488,OTC_FTSE 2135,0,,,,,,,,,,,,,,,,,
97,11/26/2013,101.5,65.4232107,OTC_FTSE 2225,0,,,,,,,,,,,,,,,,,
97,11/26/2013,102,71.6345961,OTC_FTSE 2313,0,,,,,,,,,,,,,,,,,
97,11/26/2013,102.5,76.47358186,OTC_FTSE 2398,0,,,,,,,,,,,,,,,,,
97,11/26/2013,103,80.03220881,OTC_FTSE 2456,1,,,,,,,,,,,,,,,,,
97,11/26/2013,103.5,82.51696,OTC_FTSE 2500,0,,,,,,,,,,,,,,,,,
97,11/26/2013,104,84.17520311,OTC_FTSE 2531,0,,,,,,,,,,,,,,,,,
97,11/26/2013,104.5,85.24068158,OTC_FTSE 2564,0,,,,,,,,,,,,,,,,,
97,11/26/2013,105,85.90499192,OTC_FTSE 2578,0,,,,,,,,,,,,,,,,,
97,11/26/2013,105.5,86.31011009,OTC_FTSE 2588,0,,,,,,,,,,,,,,,,,
97,11/27/2013,101,56.54586475,OTC_FTSE 2118,0,,,,,,,,,,,,,,,,,
97,11/27/2013,101.5,63.94767247,OTC_FTSE 2207,0,,,,,,,,,,,,,,,,,
97,11/27/2013,102,70.16163894,OTC_FTSE 2289,0,,,,,,,,,,,,,,,,,
97,11/27/2013,102.5,75.0818719,OTC_FTSE 2368,0,,,,,,,,,,,,,,,,,
97,11/27/2013,103,78.76823652,OTC_FTSE 2436,0,,,,,,,,,,,,,,,,,
97,11/27/2013,103.5,81.39495202,OTC_FTSE 2481,0,,,,,,,,,,,,,,,,,
97,11/27/2013,104,83.18561137,OTC_FTSE 2512,0,,,,,,,,,,,,,,,,,
97,11/27/2013,104.5,84.36120112,OTC_FTSE 2534,0,,,,,,,,,,,,,,,,,
97,11/27/2013,105,85.10990886,OTC_FTSE 2558,1,,,,,,,,,,,,,,,,,
97,11/27/2013,105.5,85.57605707,OTC_FTSE 2570,0,,,,,,,,,,,,,,,,,
97,11/29/2013,101,54.07669337,OTC_FTSE 4284,0,,,,,,,,,,,,,,,,,
97,11/29/2013,101.5,61.28514313,OTC_FTSE 4430,0,,,,,,,,,,,,,,,,,
97,11/29/2013,102,67.47229741,OTC_FTSE 4560,0,,,,,,,,,,,,,,,,,
97,11/29/2013,102.5,72.50644196,OTC_FTSE 4665,0,,,,,,,,,,,,,,,,,
97,11/29/2013,103,76.39846979,OTC_FTSE 4745,0,,,,,,,,,,,,,,,,,
97,11/29/2013,103.5,79.26900284,OTC_FTSE 4801,0,,,,,,,,,,,,,,,,,
97,11/29/2013,104,81.2983851,OTC_FTSE 4843,0,,,,,,,,,,,,,,,,,
97,11/29/2013,104.5,82.68104262,OTC_FTSE 4871,0,,,,,,,,,,,,,,,,,
97,11/29/2013,105,83.5947283,OTC_FTSE 4887,0,,,,,,,,,,,,,,,,,
97,11/29/2013,105.5,84.18459816,OTC_FTSE 4900,0,,,,,,,,,,,,,,,,,
97,12/10/2013,101,44.86692442,OTC_FTSE 4128,0,,,,,,,,,,,,,,,,,
97,12/10/2013,101.5,51.15260447,OTC_FTSE 4215,0,,,,,,,,,,,,,,,,,
97,12/10/2013,102,56.92033505,OTC_FTSE 4333,0,,,,,,,,,,,,,,,,,
97,12/10/2013,102.5,62.02171466,OTC_FTSE 4448,0,,,,,,,,,,,,,,,,,
97,12/10/2013,103,66.37216566,OTC_FTSE 4537,0,,,,,,,,,,,,,,,,,
97,12/10/2013,103.5,69.95287743,OTC_FTSE 4609,0,,,,,,,,,,,,,,,,,
97,12/10/2013,104,72.80153452,OTC_FTSE 4670,0,,,,,,,,,,,,,,,,,
97,12/10/2013,104.5,74.99527991,OTC_FTSE 4713,0,,,,,,,,,,,,,,,,,
97,12/10/2013,105,76.63650308,OTC_FTSE 4749,0,,,,,,,,,,,,,,,,,
97,12/10/2013,105.5,77.83649826,OTC_FTSE 4775,0,,,,,,,,,,,,,,,,,
