DATE,30-Oct-13,,,,,,,,,,,,,,,,,,,,,
94,03/07/2014,44.6258237759,SPC 76,0,,,,,,,,,,,,,,,,,,
94,03/14/2014,46.0552547756,SPC 77,1,,,,,,,,,,,,,,,,,,
94,03/21/2014,47.4242719764,SPC 78,0,,,,,,,,,,,,,,,,,,
94,03/28/2014,48.6856920935,SPC 79,0,,,,,,,,,,,,,,,,,,
94,04/04/2014,49.8822975029,SPC 80,1,,,,,,,,,,,,,,,,,,
94,05/07/2014,54.8629340837,SPC 171,0,,,,,,,,,,,,,,,,,,
94,05/14/2014,55.8071852256,SPC 172,0,,,,,,,,,,,,,,,,,,
94,05/21/2014,56.6152667225,SPC 173,0,,,,,,,,,,,,,,,,,,
94,05/28/2014,57.3957202084,SPC 174,1,,,,,,,,,,,,,,,,,,
94,06/04/2014,58.2249084093,SPC 175,0,,,,,,,,,,,,,,,,,,
94,06/11/2014,58.975318117,SPC 176,0,,,,,,,,,,,,,,,,,,
94,06/18/2014,59.7068626557,SPC 177,0,,,,,,,,,,,,,,,,,,
94,06/25/2014,60.4170074067,SPC 178,1,,,,,,,,,,,,,,,,,,
94,07/02/2014,61.0854602364,SPC 179,0,,,,,,,,,,,,,,,,,,
94,07/09/2014,61.7478235067,SPC 180,1,,,,,,,,,,,,,,,,,,
94,12/04/2013,15.3771338954,SPC 218,0,,,,,,,,,,,,,,,,,,
94,12/11/2013,18.7272077719,SPC 226,1,,,,,,,,,,,,,,,,,,
94,12/18/2013,22.0103741782,SPC 234,0,,,,,,,,,,,,,,,,,,
94,12/26/2013,25.1529290397,SPC 240,0,,,,,,,,,,,,,,,,,,
95,01/02/2014,34.732702187,SPC 255,1,,,,,,,,,,,,,,,,,,
95,01/09/2014,37.2649960314,SPC 257,0,,,,,,,,,,,,,,,,,,
95,01/16/2014,39.3722557938,SPC 260,0,,,,,,,,,,,,,,,,,,
95,01/23/2014,41.4590539157,SPC 263,0,,,,,,,,,,,,,,,,,,
95,01/30/2014,43.299131044,SPC 264,0,,,,,,,,,,,,,,,,,,
95,02/06/2014,44.9624021322,SPC 266,0,,,,,,,,,,,,,,,,,,
95,11/18/2013,10.1426220612,SPC 301,1,,,,,,,,,,,,,,,,,,
95,11/19/2013,10.8949786674,SPC 302,0,,,,,,,,,,,,,,,,,,
95,11/20/2013,11.6445254129,SPC 303,0,,,,,,,,,,,,,,,,,,
95,11/21/2013,12.3863662909,SPC 304,0,,,,,,,,,,,,,,,,,,
95,11/22/2013,13.0268846593,SPC 306,0,,,,,,,,,,,,,,,,,,
95,11/25/2013,15.2253694606,SPC 309,1,,,,,,,,,,,,,,,,,,
95,11/26/2013,15.9058928383,SPC 311,0,,,,,,,,,,,,,,,,,,
95,11/27/2013,16.577469209,SPC 314,0,,,,,,,,,,,,,,,,,,
95,11/29/2013,17.8942431665,SPC 316,0,,,,,,,,,,,,,,,,,,
95,12/02/2013,19.7219369816,SPC 321,0,,,,,,,,,,,,,,,,,,
95,12/04/2013,21.034679488,SPC 231,1,,,,,,,,,,,,,,,,,,
95,12/11/2013,24.9069774409,SPC 239,0,,,,,,,,,,,,,,,,,,
95,12/18/2013,28.5724216289,SPC 246,0,,,,,,,,,,,,,,,,,,
95,12/26/2013,32.0096897679,SPC 251,0,,,,,,,,,,,,,,,,,,
95.5,11/18/2013,12.7340533948,SPC 305,0,,,,,,,,,,,,,,,,,,
95.5,11/19/2013,13.5946904703,SPC 307,1,,,,,,,,,,,,,,,,,,
95.5,11/20/2013,14.4468888528,SPC 308,0,,,,,,,,,,,,,,,,,,
95.5,11/21/2013,15.2850571403,SPC 310,1,,,,,,,,,,,,,,,,,,
95.5,11/22/2013,16.0099618679,SPC 312,0,,,,,,,,,,,,,,,,,,
95.5,11/25/2013,18.448297462,SPC 318,0,,,,,,,,,,,,,,,,,,
95.5,11/26/2013,19.1970478854,SPC 320,1,,,,,,,,,,,,,,,,,,
95.5,11/27/2013,19.93287328,SPC 323,0,,,,,,,,,,,,,,,,,,
95.5,11/29/2013,21.3677660875,SPC 325,0,,,,,,,,,,,,,,,,,,
95.5,12/02/2013,23.349402202,SPC 330,1,,,,,,,,,,,,,,,,,,
96,01/02/2014,43.715533503,SPC 265,1,,,,,,,,,,,,,,,,,,
96,01/09/2014,46.2170982942,SPC 268,0,,,,,,,,,,,,,,,,,,
96,01/16/2014,48.2946481587,SPC 269,0,,,,,,,,,,,,,,,,,,
96,01/23/2014,50.3001945621,SPC 271,0,,,,,,,,,,,,,,,,,,
96,01/30/2014,52.0605883831,SPC 272,0,,,,,,,,,,,,,,,,,,
96,01/31/2014,52.2943834481,SPC 81,0,,,,,,,,,,,,,,,,,,
96,02/06/2014,53.6349096043,SPC 274,1,,,,,,,,,,,,,,,,,,
96,02/07/2014,53.8552476944,SPC 82,0,,,,,,,,,,,,,,,,,,
96,02/14/2014,55.582714556,SPC 83,0,,,,,,,,,,,,,,,,,,
96,02/21/2014,57.1634399915,SPC 84,0,,,,,,,,,,,,,,,,,,
96,02/28/2014,58.5929362928,SPC 85,0,,,,,,,,,,,,,,,,,,
96,03/07/2014,59.8963734438,SPC 86,1,,,,,,,,,,,,,,,,,,
96,03/14/2014,61.1296177392,SPC 87,0,,,,,,,,,,,,,,,,,,
96,03/21/2014,62.2969824243,SPC 88,0,,,,,,,,,,,,,,,,,,
96,03/28/2014,63.3658379474,SPC 89,0,,,,,,,,,,,,,,,,,,
96,04/04/2014,64.3645104923,SPC 90,1,,,,,,,,,,,,,,,,,,
96,05/07/2014,68.4036044391,SPC 181,0,,,,,,,,,,,,,,,,,,
96,05/14/2014,69.1455516701,SPC 182,0,,,,,,,,,,,,,,,,,,
96,05/21/2014,69.7893523966,SPC 183,1,,,,,,,,,,,,,,,,,,
96,05/28/2014,70.4016204328,SPC 184,0,,,,,,,,,,,,,,,,,,
96,06/04/2014,71.0421218717,SPC 185,0,,,,,,,,,,,,,,,,,,
96,06/11/2014,71.6226765052,SPC 186,0,,,,,,,,,,,,,,,,,,
96,06/18/2014,72.1869987525,SPC 187,1,,,,,,,,,,,,,,,,,,
96,06/25/2014,72.7323415687,SPC 188,0,,,,,,,,,,,,,,,,,,
96,07/02/2014,73.2431310439,SPC 189,0,,,,,,,,,,,,,,,,,,
96,07/09/2014,73.7446359309,SPC 190,1,,,,,,,,,,,,,,,,,,
96,11/18/2013,16.1114595694,SPC 313,0,,,,,,,,,,,,,,,,,,
96,11/19/2013,17.0866307365,SPC 315,0,,,,,,,,,,,,,,,,,,
96,11/20/2013,18.0463898595,SPC 317,1,,,,,,,,,,,,,,,,,,
96,11/21/2013,18.9835605395,SPC 319,0,,,,,,,,,,,,,,,,,,
96,11/22/2013,19.7961834157,SPC 322,0,,,,,,,,,,,,,,,,,,
96,11/25/2013,22.4672452535,SPC 327,0,,,,,,,,,,,,,,,,,,
96,11/26/2013,23.2807078232,SPC 329,0,,,,,,,,,,,,,,,,,,
96,11/27/2013,24.0765144538,SPC 332,0,,,,,,,,,,,,,,,,,,
96,11/29/2013,25.6193794748,SPC 334,0,,,,,,,,,,,,,,,,,,
96,12/02/2013,27.7388860918,SPC 338,0,,,,,,,,,,,,,,,,,,
96,12/04/2013,29.2068814032,SPC 247,1,,,,,,,,,,,,,,,,,,
96,12/11/2013,33.491590293,SPC 253,0,,,,,,,,,,,,,,,,,,
96,12/18/2013,37.3870299748,SPC 258,0,,,,,,,,,,,,,,,,,,
96,12/26/2013,40.9611769481,SPC 262,0,,,,,,,,,,,,,,,,,,
96.5,11/18/2013,20.5200420263,SPC 324,1,,,,,,,,,,,,,,,,,,
96.5,11/19/2013,21.6081103567,SPC 326,0,,,,,,,,,,,,,,,,,,
96.5,11/20/2013,22.6707050325,SPC 328,0,,,,,,,,,,,,,,,,,,
96.5,11/21/2013,23.7013161558,SPC 331,1,,,,,,,,,,,,,,,,,,
96.5,11/22/2013,24.5969770189,SPC 333,0,,,,,,,,,,,,,,,,,,
96.5,11/25/2013,27.4685320876,SPC 337,1,,,,,,,,,,,,,,,,,,
96.5,11/26/2013,28.3355760472,SPC 339,0,,,,,,,,,,,,,,,,,,
96.5,11/27/2013,29.1797579158,SPC 341,0,,,,,,,,,,,,,,,,,,
96.5,11/29/2013,30.8064517443,SPC 344,0,,,,,,,,,,,,,,,,,,
96.5,12/02/2013,33.0292059569,SPC 345,1,,,,,,,,,,,,,,,,,,
97,01/02/2014,54.9504160393,SPC 275,0,,,,,,,,,,,,,,,,,,
97,01/09/2014,57.2095510917,SPC 277,1,,,,,,,,,,,,,,,,,,
97,01/16/2014,59.0835418642,SPC 278,0,,,,,,,,,,,,,,,,,,
97,01/23/2014,60.8460761223,SPC 280,0,,,,,,,,,,,,,,,,,,
97,01/30/2014,62.3874939905,SPC 281,0,,,,,,,,,,,,,,,,,,
97,02/06/2014,63.752081211,SPC 283,1,,,,,,,,,,,,,,,,,,
97,11/04/2013,3.806117161,SPC 401,0,,,,,,,,,,,,,,,,,,
97,11/05/2013,5.6364765944,SPC 403,0,,,,,,,,,,,,,,,,,,
97,11/06/2013,7.5252703734,SPC 404,1,,,,,,,,,,,,,,,,,,
97,11/07/2013,9.4051731774,SPC 407,0,,,,,,,,,,,,,,,,,,
97,11/08/2013,11.3758878739,SPC 410,0,,,,,,,,,,,,,,,,,,
97,11/11/2013,16.4830115527,SPC 417,0,,,,,,,,,,,,,,,,,,
97,11/12/2013,17.9625375934,SPC 420,0,,,,,,,,,,,,,,,,,,
97,11/13/2013,19.541230415,SPC 422,0,,,,,,,,,,,,,,,,,,
97,11/14/2013,20.9962635184,SPC 426,0,,,,,,,,,,,,,,,,,,
97,11/15/2013,22.4021343944,SPC 428,0,,,,,,,,,,,,,,,,,,
97,11/18/2013,26.2573753948,SPC 335,0,,,,,,,,,,,,,,,,,,
97,11/19/2013,27.4401389854,SPC 336,0,,,,,,,,,,,,,,,,,,
97,11/20/2013,28.5866759708,SPC 340,1,,,,,,,,,,,,,,,,,,
97,11/21/2013,29.6899046363,SPC 342,0,,,,,,,,,,,,,,,,,,
97,11/22/2013,30.6526094147,SPC 343,0,,,,,,,,,,,,,,,,,,
97,11/25/2013,33.6545216759,SPC 347,0,,,,,,,,,,,,,,,,,,
97,11/26/2013,34.553228178,SPC 348,0,,,,,,,,,,,,,,,,,,
97,11/27/2013,35.4239600568,SPC 350,0,,,,,,,,,,,,,,,,,,
97,11/29/2013,37.0914028417,SPC 352,0,,,,,,,,,,,,,,,,,,
97,12/02/2013,39.3574955446,SPC 355,1,,,,,,,,,,,,,,,,,,
97,12/04/2013,40.8616610211,SPC 261,0,,,,,,,,,,,,,,,,,,
97,12/11/2013,45.2138359836,SPC 267,0,,,,,,,,,,,,,,,,,,
97,12/18/2013,49.0021529294,SPC 270,1,,,,,,,,,,,,,,,,,,
97,12/26/2013,52.4038078175,SPC 273,0,,,,,,,,,,,,,,,,,,
97.3,11/04/2013,5.4902455882,SPC 402,1,,,,,,,,,,,,,,,,,,
97.3,11/05/2013,7.7475238257,SPC 405,0,,,,,,,,,,,,,,,,,,
97.3,11/06/2013,9.9885629225,SPC 408,0,,,,,,,,,,,,,,,,,,
97.3,11/07/2013,12.1687866988,SPC 412,0,,,,,,,,,,,,,,,,,,
97.3,11/08/2013,14.4243273604,SPC 414,0,,,,,,,,,,,,,,,,,,
97.3,11/11/2013,20.0967044242,SPC 423,0,,,,,,,,,,,,,,,,,,
97.3,11/12/2013,21.7103782309,SPC 427,0,,,,,,,,,,,,,,,,,,
97.3,11/13/2013,23.4022787218,SPC 430,0,,,,,,,,,,,,,,,,,,
97.3,11/14/2013,24.9551710135,SPC 434,0,,,,,,,,,,,,,,,,,,
97.3,11/15/2013,26.4449992661,SPC 436,1,,,,,,,,,,,,,,,,,,
97.5,11/18/2013,33.6532595887,SPC 346,0,,,,,,,,,,,,,,,,,,
97.5,11/19/2013,34.8896297029,SPC 349,0,,,,,,,,,,,,,,,,,,
97.5,11/20/2013,36.078650846,SPC 351,1,,,,,,,,,,,,,,,,,,
97.5,11/21/2013,37.2135506643,SPC 353,0,,,,,,,,,,,,,,,,,,
97.5,11/22/2013,38.2086369014,SPC 354,0,,,,,,,,,,,,,,,,,,
97.5,11/25/2013,41.2216913034,SPC 356,0,,,,,,,,,,,,,,,,,,
97.5,11/26/2013,42.1163936044,SPC 357,0,,,,,,,,,,,,,,,,,,
97.5,11/27/2013,42.9790443518,SPC 358,0,,,,,,,,,,,,,,,,,,
97.5,11/29/2013,44.6209574864,SPC 361,0,,,,,,,,,,,,,,,,,,
97.5,12/02/2013,46.8409157544,SPC 364,1,,,,,,,,,,,,,,,,,,
97.6,11/04/2013,7.9416050915,SPC 406,1,,,,,,,,,,,,,,,,,,
97.6,11/05/2013,10.6804562587,SPC 409,0,,,,,,,,,,,,,,,,,,
97.6,11/06/2013,13.297680862,SPC 413,0,,,,,,,,,,,,,,,,,,
97.6,11/07/2013,15.7887856105,SPC 416,0,,,,,,,,,,,,,,,,,,
97.6,11/08/2013,18.3318908241,SPC 421,0,,,,,,,,,,,,,,,,,,
97.6,11/11/2013,24.5316029561,SPC 433,0,,,,,,,,,,,,,,,,,,
97.6,11/12/2013,26.2624897562,SPC 435,0,,,,,,,,,,,,,,,,,,
97.6,11/13/2013,28.0435725472,SPC 439,0,,,,,,,,,,,,,,,,,,
97.6,11/14/2013,29.6725849679,SPC 441,1,,,,,,,,,,,,,,,,,,
97.6,11/15/2013,31.2234068686,SPC 444,0,,,,,,,,,,,,,,,,,,
97.9,11/04/2013,11.485754301,SPC 411,0,,,,,,,,,,,,,,,,,,
97.9,11/05/2013,14.7310694992,SPC 415,0,,,,,,,,,,,,,,,,,,
97.9,11/06/2013,17.7194373751,SPC 419,1,,,,,,,,,,,,,,,,,,
97.9,11/07/2013,20.5050911071,SPC 425,0,,,,,,,,,,,,,,,,,,
97.9,11/08/2013,23.3104473457,SPC 429,0,,,,,,,,,,,,,,,,,,
97.9,11/11/2013,29.9363470041,SPC 442,0,,,,,,,,,,,,,,,,,,
97.9,11/12/2013,31.7512558575,SPC 445,0,,,,,,,,,,,,,,,,,,
97.9,11/13/2013,33.5827961933,SPC 447,1,,,,,,,,,,,,,,,,,,
97.9,11/14/2013,35.2522749379,SPC 449,0,,,,,,,,,,,,,,,,,,
97.9,11/15/2013,36.8295089002,SPC 451,0,,,,,,,,,,,,,,,,,,
98,01/02/2014,68.4885490232,SPC 285,1,,,,,,,,,,,,,,,,,,
98,01/09/2014,70.2297042777,SPC 286,0,,,,,,,,,,,,,,,,,,
98,01/16/2014,71.676622159,SPC 287,0,,,,,,,,,,,,,,,,,,
98,01/23/2014,73.004208646,SPC 288,0,,,,,,,,,,,,,,,,,,
98,01/30/2014,74.1624634423,SPC 289,0,,,,,,,,,,,,,,,,,,
98,01/31/2014,74.3143181492,SPC 91,0,,,,,,,,,,,,,,,,,,
98,02/06/2014,75.1789170809,SPC 290,0,,,,,,,,,,,,,,,,,,
98,02/07/2014,75.3217722229,SPC 92,1,,,,,,,,,,,,,,,,,,
98,02/14/2014,76.4247908988,SPC 93,0,,,,,,,,,,,,,,,,,,
98,02/21/2014,77.4035383172,SPC 94,0,,,,,,,,,,,,,,,,,,
98,02/28/2014,78.2626784012,SPC 95,0,,,,,,,,,,,,,,,,,,
98,03/07/2014,79.0402966183,SPC 96,0,,,,,,,,,,,,,,,,,,
98,03/14/2014,79.7769083693,SPC 97,0,,,,,,,,,,,,,,,,,,
98,03/21/2014,80.4664802992,SPC 98,1,,,,,,,,,,,,,,,,,,
98,03/28/2014,81.0992273178,SPC 99,0,,,,,,,,,,,,,,,,,,
98,04/04/2014,81.6786173878,SPC 100,1,,,,,,,,,,,,,,,,,,
98,05/07/2014,83.9661067364,SPC 191,0,,,,,,,,,,,,,,,,,,
98,05/14/2014,84.3674149293,SPC 192,1,,,,,,,,,,,,,,,,,,
98,05/21/2014,84.7336741167,SPC 193,0,,,,,,,,,,,,,,,,,,
98,05/28/2014,85.0676294666,SPC 194,0,,,,,,,,,,,,,,,,,,
98,06/04/2014,85.4173135119,SPC 195,1,,,,,,,,,,,,,,,,,,
98,06/11/2014,85.7335616275,SPC 196,0,,,,,,,,,,,,,,,,,,
98,06/18/2014,86.039974475,SPC 197,0,,,,,,,,,,,,,,,,,,
98,06/25/2014,86.3341461785,SPC 198,0,,,,,,,,,,,,,,,,,,
98,07/02/2014,86.6083536664,SPC 199,1,,,,,,,,,,,,,,,,,,
98,07/09/2014,86.8750901134,SPC 200,0,,,,,,,,,,,,,,,,,,
98,11/18/2013,43.0238889877,SPC 359,0,,,,,,,,,,,,,,,,,,
98,11/19/2013,44.2411838265,SPC 360,1,,,,,,,,,,,,,,,,,,
98,11/20/2013,45.4027406846,SPC 362,0,,,,,,,,,,,,,,,,,,
98,11/21/2013,46.5026015821,SPC 363,0,,,,,,,,,,,,,,,,,,
98,11/22/2013,47.4724949381,SPC 365,1,,,,,,,,,,,,,,,,,,
98,11/25/2013,50.321730673,SPC 366,1,,,,,,,,,,,,,,,,,,
98,11/26/2013,51.161574936,SPC 367,0,,,,,,,,,,,,,,,,,,
98,11/27/2013,51.9676075727,SPC 368,0,,,,,,,,,,,,,,,,,,
98,11/29/2013,53.4930680004,SPC 369,1,,,,,,,,,,,,,,,,,,
98,12/02/2013,55.5457797083,SPC 371,0,,,,,,,,,,,,,,,,,,
98,12/04/2013,56.847432971,SPC 276,0,,,,,,,,,,,,,,,,,,
98,12/11/2013,60.5968318321,SPC 279,1,,,,,,,,,,,,,,,,,,
98,12/18/2013,63.7236293383,SPC 282,0,,,,,,,,,,,,,,,,,,
98,12/26/2013,66.4799120363,SPC 284,0,,,,,,,,,,,,,,,,,,
98.2,11/04/2013,16.5445897038,SPC 418,1,,,,,,,,,,,,,,,,,,
98.2,11/05/2013,20.2625104254,SPC 424,0,,,,,,,,,,,,,,,,,,
98.2,11/06/2013,23.567213491,SPC 431,0,,,,,,,,,,,,,,,,,,
98.2,11/07/2013,26.5879156003,SPC 437,0,,,,,,,,,,,,,,,,,,
98.2,11/08/2013,29.5887950038,SPC 440,1,,,,,,,,,,,,,,,,,,
98.2,11/11/2013,36.455593849,SPC 450,0,,,,,,,,,,,,,,,,,,
98.2,11/12/2013,38.3008218159,SPC 454,0,,,,,,,,,,,,,,,,,,
98.2,11/13/2013,40.1263601833,SPC 455,0,,,,,,,,,,,,,,,,,,
98.2,11/14/2013,41.7853627415,SPC 457,0,,,,,,,,,,,,,,,,,,
98.2,11/15/2013,43.3410867998,SPC 458,0,,,,,,,,,,,,,,,,,,
98.5,11/04/2013,23.6215517615,SPC 432,0,,,,,,,,,,,,,,,,,,
98.5,11/05/2013,27.6834256705,SPC 438,0,,,,,,,,,,,,,,,,,,
98.5,11/06/2013,31.1767724381,SPC 443,1,,,,,,,,,,,,,,,,,,
98.5,11/07/2013,34.3140692076,SPC 448,0,,,,,,,,,,,,,,,,,,
98.5,11/08/2013,37.3886543207,SPC 452,0,,,,,,,,,,,,,,,,,,
98.5,11/11/2013,44.2093244262,SPC 460,0,,,,,,,,,,,,,,,,,,
98.5,11/12/2013,46.0086746476,SPC 462,0,,,,,,,,,,,,,,,,,,
98.5,11/13/2013,47.7534745227,SPC 464,0,,,,,,,,,,,,,,,,,,
98.5,11/14/2013,49.3349581219,SPC 465,0,,,,,,,,,,,,,,,,,,
98.5,11/15/2013,50.8077054608,SPC 467,0,,,,,,,,,,,,,,,,,,
98.5,11/18/2013,54.5806472841,SPC 370,0,,,,,,,,,,,,,,,,,,
98.5,11/19/2013,55.6730485362,SPC 372,0,,,,,,,,,,,,,,,,,,
98.5,11/20/2013,56.7073966841,SPC 373,0,,,,,,,,,,,,,,,,,,
98.5,11/21/2013,57.6796908446,SPC 374,1,,,,,,,,,,,,,,,,,,
98.5,11/22/2013,58.5428479463,SPC 375,0,,,,,,,,,,,,,,,,,,
98.5,11/25/2013,61.0036402208,SPC 376,0,,,,,,,,,,,,,,,,,,
98.5,11/26/2013,61.7246083516,SPC 377,0,,,,,,,,,,,,,,,,,,
98.5,11/27/2013,62.4137062731,SPC 378,0,,,,,,,,,,,,,,,,,,
98.5,11/29/2013,63.7112512393,SPC 379,0,,,,,,,,,,,,,,,,,,
98.5,12/02/2013,65.4506333219,SPC 380,1,,,,,,,,,,,,,,,,,,
98.8,11/04/2013,33.2412691804,SPC 446,0,,,,,,,,,,,,,,,,,,
98.8,11/05/2013,37.3897536534,SPC 453,0,,,,,,,,,,,,,,,,,,
98.8,11/06/2013,40.8539545989,SPC 456,0,,,,,,,,,,,,,,,,,,
98.8,11/07/2013,43.9175870589,SPC 459,0,,,,,,,,,,,,,,,,,,
98.8,11/08/2013,46.8806793036,SPC 463,0,,,,,,,,,,,,,,,,,,
98.8,11/11/2013,53.2634748265,SPC 469,1,,,,,,,,,,,,,,,,,,
98.8,11/12/2013,54.9183278098,SPC 470,1,,,,,,,,,,,,,,,,,,
98.8,11/13/2013,56.491796162,SPC 472,0,,,,,,,,,,,,,,,,,,
98.8,11/14/2013,57.9159273041,SPC 473,1,,,,,,,,,,,,,,,,,,
98.8,11/15/2013,59.2325375727,SPC 475,0,,,,,,,,,,,,,,,,,,
99,01/02/2014,83.8878837911,SPC 295,1,,,,,,,,,,,,,,,,,,
99,01/09/2014,84.8359946872,SPC 296,0,,,,,,,,,,,,,,,,,,
99,01/16/2014,85.628896345,SPC 297,0,,,,,,,,,,,,,,,,,,
99,01/23/2014,86.3390229595,SPC 298,0,,,,,,,,,,,,,,,,,,
99,01/30/2014,86.9598183972,SPC 299,0,,,,,,,,,,,,,,,,,,
99,02/06/2014,87.5012346502,SPC 300,1,,,,,,,,,,,,,,,,,,
99,11/18/2013,68.2948357203,SPC 381,1,,,,,,,,,,,,,,,,,,
99,11/19/2013,69.1323639644,SPC 382,0,,,,,,,,,,,,,,,,,,
99,11/20/2013,69.9205855618,SPC 383,0,,,,,,,,,,,,,,,,,,
99,11/21/2013,70.6565850982,SPC 384,0,,,,,,,,,,,,,,,,,,
99,11/22/2013,71.3150560804,SPC 385,0,,,,,,,,,,,,,,,,,,
99,11/25/2013,73.1405214859,SPC 386,1,,,,,,,,,,,,,,,,,,
99,11/26/2013,73.6730238114,SPC 387,0,,,,,,,,,,,,,,,,,,
99,11/27/2013,74.1802874587,SPC 388,0,,,,,,,,,,,,,,,,,,
99,11/29/2013,75.1316707102,SPC 389,0,,,,,,,,,,,,,,,,,,
99,12/02/2013,76.404267847,SPC 390,0,,,,,,,,,,,,,,,,,,
99,12/04/2013,77.1761820668,SPC 291,1,,,,,,,,,,,,,,,,,,
99,12/11/2013,79.4083842795,SPC 292,0,,,,,,,,,,,,,,,,,,
99,12/18/2013,81.2040015453,SPC 293,0,,,,,,,,,,,,,,,,,,
99,12/26/2013,82.7694012528,SPC 294,0,,,,,,,,,,,,,,,,,,
99.1,11/04/2013,45.8236544467,SPC 461,0,,,,,,,,,,,,,,,,,,
99.1,11/05/2013,49.6609631773,SPC 466,1,,,,,,,,,,,,,,,,,,
99.1,11/06/2013,52.7868456943,SPC 468,0,,,,,,,,,,,,,,,,,,
99.1,11/07/2013,55.5163834082,SPC 471,0,,,,,,,,,,,,,,,,,,
99.1,11/08/2013,58.1242089551,SPC 474,0,,,,,,,,,,,,,,,,,,
99.1,11/11/2013,63.5932228782,SPC 477,0,,,,,,,,,,,,,,,,,,
99.1,11/12/2013,64.9890457608,SPC 479,0,,,,,,,,,,,,,,,,,,
99.1,11/13/2013,66.2921811924,SPC 481,0,,,,,,,,,,,,,,,,,,
99.1,11/14/2013,67.4705424446,SPC 483,0,,,,,,,,,,,,,,,,,,
99.1,11/15/2013,68.5537070415,SPC 484,0,,,,,,,,,,,,,,,,,,
99.4,11/04/2013,61.4946423685,SPC 476,0,,,,,,,,,,,,,,,,,,
99.4,11/05/2013,64.5176437817,SPC 478,0,,,,,,,,,,,,,,,,,,
99.4,11/06/2013,66.9336476521,SPC 482,0,,,,,,,,,,,,,,,,,,
99.4,11/07/2013,69.0237961359,SPC 486,1,,,,,,,,,,,,,,,,,,
99.4,11/14/2013,77.8499996767,SPC 494,0,,,,,,,,,,,,,,,,,,
99.4,11/15/2013,78.6245854018,SPC 495,0,,,,,,,,,,,,,,,,,,
99.5,11/18/2013,83.7406502384,SPC 391,0,,,,,,,,,,,,,,,,,,
99.5,11/19/2013,84.1980987612,SPC 392,0,,,,,,,,,,,,,,,,,,
99.5,11/20/2013,84.626501957,SPC 393,1,,,,,,,,,,,,,,,,,,
99.5,11/21/2013,85.0246765476,SPC 394,0,,,,,,,,,,,,,,,,,,
99.5,11/22/2013,85.3838020644,SPC 395,0,,,,,,,,,,,,,,,,,,
99.5,11/25/2013,86.3551182764,SPC 396,0,,,,,,,,,,,,,,,,,,
99.5,11/26/2013,86.6384061597,SPC 397,1,,,,,,,,,,,,,,,,,,
99.5,11/27/2013,86.9076046725,SPC 398,0,,,,,,,,,,,,,,,,,,
99.5,11/29/2013,87.4111683041,SPC 399,0,,,,,,,,,,,,,,,,,,
99.5,12/02/2013,88.0843465988,SPC 400,1,,,,,,,,,,,,,,,,,,
99.7,11/05/2013,81.5807480596,SPC 500,0,,,,,,,,,,,,,,,,,,
99.7,11/08/2013,85.1567160983,SPC 505,0,,,,,,,,,,,,,,,,,,
99.7,11/11/2013,87.3296089532,SPC 506,0,,,,,,,,,,,,,,,,,,
99.7,11/12/2013,87.8721150655,SPC 507,0,,,,,,,,,,,,,,,,,,
99.7,11/13/2013,88.3629186935,SPC 508,0,,,,,,,,,,,,,,,,,,
99.7,11/14/2013,88.8073190927,SPC 509,1,,,,,,,,,,,,,,,,,,
99.7,11/15/2013,89.2122215072,SPC 510,0,,,,,,,,,,,,,,,,,,
100.5,11/04/2013,68.7551440248,SPC 607,1,,,,,,,,,,,,,,,,,,
100.5,11/05/2013,71.6518646196,SPC 610,0,,,,,,,,,,,,,,,,,,
100.5,11/06/2013,73.9425666778,SPC 613,0,,,,,,,,,,,,,,,,,,
100.5,11/07/2013,75.8125135508,SPC 614,0,,,,,,,,,,,,,,,,,,
100.5,11/08/2013,77.1024905276,SPC 615,0,,,,,,,,,,,,,,,,,,
100.5,11/11/2013,80.5618631324,SPC 616,1,,,,,,,,,,,,,,,,,,
100.5,11/12/2013,81.4616572656,SPC 617,0,,,,,,,,,,,,,,,,,,
100.5,11/13/2013,82.2913459031,SPC 618,0,,,,,,,,,,,,,,,,,,
100.5,11/14/2013,83.0169418044,SPC 619,0,,,,,,,,,,,,,,,,,,
100.5,11/15/2013,83.6704174885,SPC 620,0,,,,,,,,,,,,,,,,,,
100.5,11/18/2013,85.3466811864,SPC 711,0,,,,,,,,,,,,,,,,,,
100.5,11/19/2013,85.8253464624,SPC 712,1,,,,,,,,,,,,,,,,,,
100.5,11/20/2013,86.2635751331,SPC 713,0,,,,,,,,,,,,,,,,,,
100.5,11/21/2013,86.671278512,SPC 714,0,,,,,,,,,,,,,,,,,,
100.5,11/22/2013,87.0513658672,SPC 715,0,,,,,,,,,,,,,,,,,,
100.5,11/25/2013,88.0926245773,SPC 716,0,,,,,,,,,,,,,,,,,,
100.5,11/26/2013,88.3997706486,SPC 717,0,,,,,,,,,,,,,,,,,,
100.5,11/27/2013,88.6882386966,SPC 718,1,,,,,,,,,,,,,,,,,,
100.5,11/29/2013,89.2180187237,SPC 719,0,,,,,,,,,,,,,,,,,,
100.5,12/02/2013,89.8780309282,SPC 720,0,,,,,,,,,,,,,,,,,,
100.8,11/04/2013,50.8596034871,SPC 595,1,,,,,,,,,,,,,,,,,,
100.8,11/05/2013,54.9581186233,SPC 597,0,,,,,,,,,,,,,,,,,,
100.8,11/06/2013,58.2655257757,SPC 600,0,,,,,,,,,,,,,,,,,,
