DATE,31-Oct-13,,,,,,,,,,,,,,,,,,,,,
99.4,11/15/2013,62.2141343789,OTC_FCHI 421,0,,,,,,,,,,,,,,,,,,
99.5,11/18/2013,60.4854729147,OTC_FCHI 310,0,,,,,,,,,,,,,,,,,,
99.5,11/19/2013,60.4138726181,OTC_FCHI 309,0,,,,,,,,,,,,,,,,,,
99.5,11/20/2013,60.3682077312,OTC_FCHI 308,0,,,,,,,,,,,,,,,,,,
99.5,11/21/2013,60.3309783305,OTC_FCHI 307,0,,,,,,,,,,,,,,,,,,
99.5,11/22/2013,60.3017250418,OTC_FCHI 306,0,,,,,,,,,,,,,,,,,,
99.5,11/25/2013,60.2509346159,OTC_FCHI 305,1,,,,,,,,,,,,,,,,,,
99.5,11/26/2013,60.2440129188,OTC_FCHI 304,0,,,,,,,,,,,,,,,,,,
99.5,11/27/2013,60.2411809873,OTC_FCHI 303,0,,,,,,,,,,,,,,,,,,
99.5,11/29/2013,59.8670572109,OTC_FCHI 302,0,,,,,,,,,,,,,,,,,,
99.5,12/02/2013,59.7662432211,OTC_FCHI 301,1,,,,,,,,,,,,,,,,,,
99.7,11/08/2013,59.8409175293,OTC_FCHI 416,0,,,,,,,,,,,,,,,,,,
99.7,11/11/2013,59.0047527964,OTC_FCHI 415,0,,,,,,,,,,,,,,,,,,
99.7,11/12/2013,58.7470655647,OTC_FCHI 414,0,,,,,,,,,,,,,,,,,,
99.7,11/13/2013,58.6646289803,OTC_FCHI 413,0,,,,,,,,,,,,,,,,,,
99.7,11/14/2013,58.600990071,OTC_FCHI 412,1,,,,,,,,,,,,,,,,,,
99.7,11/15/2013,57.729672953,OTC_FCHI 411,0,,,,,,,,,,,,,,,,,,
100,01/02/2014,54.3310807163,OTC_FCHI 193,1,,,,,,,,,,,,,,,,,,
100,01/09/2014,54.4644043542,OTC_FCHI 196,0,,,,,,,,,,,,,,,,,,
100,01/16/2014,54.3898083109,OTC_FCHI 195,0,,,,,,,,,,,,,,,,,,
100,01/23/2014,54.5383857156,OTC_FCHI 197,0,,,,,,,,,,,,,,,,,,
100,01/30/2014,54.6866293164,OTC_FCHI 200,0,,,,,,,,,,,,,,,,,,
100,02/06/2014,54.6709106307,OTC_FCHI 199,0,,,,,,,,,,,,,,,,,,
100,02/10/2014,54.6530414188,OTC_FCHI 920,1,,,,,,,,,,,,,,,,,,
100,02/18/2014,54.6019066096,OTC_FCHI 918,0,,,,,,,,,,,,,,,,,,
100,02/25/2014,54.5939121786,OTC_FCHI 916,0,,,,,,,,,,,,,,,,,,
100,03/04/2014,54.5944995351,OTC_FCHI 917,0,,,,,,,,,,,,,,,,,,
100,03/11/2014,54.6020326973,OTC_FCHI 919,0,,,,,,,,,,,,,,,,,,
100,03/18/2014,53.8908333362,OTC_FCHI 911,1,,,,,,,,,,,,,,,,,,
100,03/25/2014,53.9309617096,OTC_FCHI 912,0,,,,,,,,,,,,,,,,,,
100,04/01/2014,53.9731291848,OTC_FCHI 913,0,,,,,,,,,,,,,,,,,,
100,04/08/2014,54.016984599,OTC_FCHI 914,1,,,,,,,,,,,,,,,,,,
100,04/15/2014,54.0622459672,OTC_FCHI 915,0,,,,,,,,,,,,,,,,,,
100,11/08/2013,53.420556357,OTC_FCHI 406,0,,,,,,,,,,,,,,,,,,
100,11/08/2013,53.420556357,OTC_FCHI 616,0,,,,,,,,,,,,,,,,,,
100,11/11/2013,53.5397839317,OTC_FCHI 408,1,,,,,,,,,,,,,,,,,,
100,11/11/2013,53.5397839317,OTC_FCHI 618,0,,,,,,,,,,,,,,,,,,
100,11/12/2013,53.5118690454,OTC_FCHI 407,0,,,,,,,,,,,,,,,,,,
100,11/12/2013,53.5118690454,OTC_FCHI 617,0,,,,,,,,,,,,,,,,,,
100,11/13/2013,53.6356715907,OTC_FCHI 409,0,,,,,,,,,,,,,,,,,,
100,11/13/2013,53.6356715907,OTC_FCHI 619,0,,,,,,,,,,,,,,,,,,
100,11/14/2013,53.7548340034,OTC_FCHI 410,0,,,,,,,,,,,,,,,,,,
100,11/14/2013,53.7548340034,OTC_FCHI 620,1,,,,,,,,,,,,,,,,,,
100,11/15/2013,53.022144218,OTC_FCHI 403,0,,,,,,,,,,,,,,,,,,
100,11/15/2013,53.022144218,OTC_FCHI 613,0,,,,,,,,,,,,,,,,,,
100,11/18/2013,53.4210463507,OTC_FCHI 91,0,,,,,,,,,,,,,,,,,,
100,11/19/2013,53.5325909003,OTC_FCHI 92,0,,,,,,,,,,,,,,,,,,
100,11/20/2013,53.6565124394,OTC_FCHI 93,0,,,,,,,,,,,,,,,,,,
100,11/21/2013,53.7762759309,OTC_FCHI 94,0,,,,,,,,,,,,,,,,,,
100,11/22/2013,53.8928246365,OTC_FCHI 95,0,,,,,,,,,,,,,,,,,,
100,11/25/2013,54.2240916161,OTC_FCHI 96,0,,,,,,,,,,,,,,,,,,
100,11/26/2013,54.3291277817,OTC_FCHI 98,0,,,,,,,,,,,,,,,,,,
100,11/27/2013,54.4317786691,OTC_FCHI 100,0,,,,,,,,,,,,,,,,,,
100,11/29/2013,54.2339088514,OTC_FCHI 97,0,,,,,,,,,,,,,,,,,,
100,12/02/2013,54.4200438623,OTC_FCHI 99,1,,,,,,,,,,,,,,,,,,
100,12/05/2013,54.5991194325,OTC_FCHI 198,0,,,,,,,,,,,,,,,,,,
100,12/12/2013,54.3504891424,OTC_FCHI 194,0,,,,,,,,,,,,,,,,,,
100,12/19/2013,53.5081647927,OTC_FCHI 191,0,,,,,,,,,,,,,,,,,,
100,12/26/2013,53.9812788375,OTC_FCHI 192,1,,,,,,,,,,,,,,,,,,
100.3,11/08/2013,46.7418277778,OTC_FCHI 605,0,,,,,,,,,,,,,,,,,,
100.3,11/11/2013,47.872130732,OTC_FCHI 606,0,,,,,,,,,,,,,,,,,,
100.3,11/12/2013,48.0874185091,OTC_FCHI 607,0,,,,,,,,,,,,,,,,,,
100.3,11/13/2013,48.4263203112,OTC_FCHI 609,0,,,,,,,,,,,,,,,,,,
100.3,11/14/2013,48.7359419433,OTC_FCHI 610,0,,,,,,,,,,,,,,,,,,
100.3,11/15/2013,48.1606225108,OTC_FCHI 608,0,,,,,,,,,,,,,,,,,,
100.5,11/18/2013,45.9687712297,OTC_FCHI 81,0,,,,,,,,,,,,,,,,,,
100.5,11/19/2013,46.273329604,OTC_FCHI 82,0,,,,,,,,,,,,,,,,,,
100.5,11/20/2013,46.5753776815,OTC_FCHI 83,0,,,,,,,,,,,,,,,,,,
100.5,11/21/2013,46.859992322,OTC_FCHI 84,0,,,,,,,,,,,,,,,,,,
100.5,11/22/2013,47.1295978057,OTC_FCHI 85,1,,,,,,,,,,,,,,,,,,
100.5,11/25/2013,47.8617207077,OTC_FCHI 86,0,,,,,,,,,,,,,,,,,,
100.5,11/26/2013,48.0841610246,OTC_FCHI 87,0,,,,,,,,,,,,,,,,,,
100.5,11/27/2013,48.2973982262,OTC_FCHI 89,0,,,,,,,,,,,,,,,,,,
100.5,11/29/2013,48.2931839643,OTC_FCHI 88,0,,,,,,,,,,,,,,,,,,
100.5,12/02/2013,48.7860388965,OTC_FCHI 90,1,,,,,,,,,,,,,,,,,,
100.6,11/08/2013,40.0111775451,OTC_FCHI 595,0,,,,,,,,,,,,,,,,,,
100.6,11/11/2013,42.1290385185,OTC_FCHI 596,0,,,,,,,,,,,,,,,,,,
100.6,11/12/2013,42.5855949289,OTC_FCHI 597,0,,,,,,,,,,,,,,,,,,
100.6,11/13/2013,43.1357659433,OTC_FCHI 598,0,,,,,,,,,,,,,,,,,,
100.6,11/14/2013,43.6330824544,OTC_FCHI 601,0,,,,,,,,,,,,,,,,,,
100.6,11/15/2013,43.2266220589,OTC_FCHI 599,0,,,,,,,,,,,,,,,,,,
100.9,11/08/2013,33.4497799571,OTC_FCHI 583,0,,,,,,,,,,,,,,,,,,
100.9,11/11/2013,36.4484646507,OTC_FCHI 588,0,,,,,,,,,,,,,,,,,,
100.9,11/12/2013,37.1279042536,OTC_FCHI 589,0,,,,,,,,,,,,,,,,,,
100.9,11/13/2013,37.8720717238,OTC_FCHI 591,0,,,,,,,,,,,,,,,,,,
100.9,11/14/2013,38.5432321032,OTC_FCHI 593,0,,,,,,,,,,,,,,,,,,
100.9,11/15/2013,38.3085869036,OTC_FCHI 592,0,,,,,,,,,,,,,,,,,,
101,01/02/2014,46.2804275569,OTC_FCHI 185,1,,,,,,,,,,,,,,,,,,
101,01/09/2014,46.9539688838,OTC_FCHI 186,0,,,,,,,,,,,,,,,,,,
101,01/16/2014,47.3173900816,OTC_FCHI 187,0,,,,,,,,,,,,,,,,,,
101,01/23/2014,47.8410140442,OTC_FCHI 188,0,,,,,,,,,,,,,,,,,,
101,01/30/2014,48.310642197,OTC_FCHI 189,0,,,,,,,,,,,,,,,,,,
101,02/06/2014,48.6232650791,OTC_FCHI 190,1,,,,,,,,,,,,,,,,,,
101,04/21/2014,49.90259211,OTC_FCHI 670,0,,,,,,,,,,,,,,,,,,
101,04/28/2014,49.1121131894,OTC_FCHI 669,1,,,,,,,,,,,,,,,,,,
101,05/05/2014,47.5330400444,OTC_FCHI 668,0,,,,,,,,,,,,,,,,,,
101,05/12/2014,45.0305016231,OTC_FCHI 667,0,,,,,,,,,,,,,,,,,,
101,05/19/2014,44.3634020531,OTC_FCHI 666,0,,,,,,,,,,,,,,,,,,
101,05/27/2014,43.5027973578,OTC_FCHI 665,1,,,,,,,,,,,,,,,,,,
101,06/03/2014,42.8999656136,OTC_FCHI 663,0,,,,,,,,,,,,,,,,,,
101,06/10/2014,42.9036421668,OTC_FCHI 664,0,,,,,,,,,,,,,,,,,,
101,06/17/2014,42.8859910069,OTC_FCHI 662,1,,,,,,,,,,,,,,,,,,
101,06/24/2014,42.5567226544,OTC_FCHI 661,0,,,,,,,,,,,,,,,,,,
101,11/18/2013,38.423660969,OTC_FCHI 71,0,,,,,,,,,,,,,,,,,,
101,11/19/2013,38.9087921244,OTC_FCHI 72,0,,,,,,,,,,,,,,,,,,
101,11/20/2013,39.3778425052,OTC_FCHI 73,0,,,,,,,,,,,,,,,,,,
101,11/21/2013,39.8177867515,OTC_FCHI 74,0,,,,,,,,,,,,,,,,,,
101,11/22/2013,40.2322507243,OTC_FCHI 75,0,,,,,,,,,,,,,,,,,,
101,11/25/2013,41.3465758697,OTC_FCHI 76,0,,,,,,,,,,,,,,,,,,
101,11/26/2013,41.6816962558,OTC_FCHI 77,1,,,,,,,,,,,,,,,,,,
101,11/27/2013,42.0013632242,OTC_FCHI 78,0,,,,,,,,,,,,,,,,,,
101,11/29/2013,42.1936147299,OTC_FCHI 79,0,,,,,,,,,,,,,,,,,,
101,12/02/2013,42.9887715881,OTC_FCHI 80,0,,,,,,,,,,,,,,,,,,
101,12/05/2013,43.6935835005,OTC_FCHI 181,0,,,,,,,,,,,,,,,,,,
101,12/12/2013,44.4163374923,OTC_FCHI 183,0,,,,,,,,,,,,,,,,,,
101,12/19/2013,44.3001988336,OTC_FCHI 182,1,,,,,,,,,,,,,,,,,,
101,12/26/2013,45.3840914884,OTC_FCHI 184,0,,,,,,,,,,,,,,,,,,
101.2,11/08/2013,27.2683298273,OTC_FCHI 573,0,,,,,,,,,,,,,,,,,,
101.2,11/11/2013,30.9672812162,OTC_FCHI 579,0,,,,,,,,,,,,,,,,,,
101.2,11/12/2013,31.8358352277,OTC_FCHI 580,0,,,,,,,,,,,,,,,,,,
101.2,11/13/2013,32.7441725559,OTC_FCHI 582,0,,,,,,,,,,,,,,,,,,
101.2,11/14/2013,33.564836595,OTC_FCHI 585,0,,,,,,,,,,,,,,,,,,
101.2,11/15/2013,33.4960282128,OTC_FCHI 584,0,,,,,,,,,,,,,,,,,,
101.5,11/08/2013,21.6474838265,OTC_FCHI 563,0,,,,,,,,,,,,,,,,,,
101.5,11/11/2013,25.8130469392,OTC_FCHI 571,0,,,,,,,,,,,,,,,,,,
101.5,11/12/2013,26.8244887058,OTC_FCHI 572,0,,,,,,,,,,,,,,,,,,
101.5,11/13/2013,27.8568905587,OTC_FCHI 574,0,,,,,,,,,,,,,,,,,,
101.5,11/14/2013,28.7938800706,OTC_FCHI 576,1,,,,,,,,,,,,,,,,,,
101.5,11/15/2013,28.876356854,OTC_FCHI 577,0,,,,,,,,,,,,,,,,,,
101.5,11/18/2013,31.1079303521,OTC_FCHI 60,0,,,,,,,,,,,,,,,,,,
101.5,11/19/2013,31.7386803512,OTC_FCHI 62,0,,,,,,,,,,,,,,,,,,
101.5,11/20/2013,32.3436837028,OTC_FCHI 63,0,,,,,,,,,,,,,,,,,,
101.5,11/21/2013,32.9117067915,OTC_FCHI 64,0,,,,,,,,,,,,,,,,,,
101.5,11/22/2013,33.4469744607,OTC_FCHI 65,0,,,,,,,,,,,,,,,,,,
101.5,11/25/2013,34.8860646268,OTC_FCHI 66,1,,,,,,,,,,,,,,,,,,
101.5,11/26/2013,35.3185261182,OTC_FCHI 67,0,,,,,,,,,,,,,,,,,,
101.5,11/27/2013,35.7307725291,OTC_FCHI 68,0,,,,,,,,,,,,,,,,,,
101.5,11/29/2013,36.1061510984,OTC_FCHI 69,0,,,,,,,,,,,,,,,,,,
101.5,12/02/2013,37.1739408862,OTC_FCHI 70,1,,,,,,,,,,,,,,,,,,
101.8,11/08/2013,16.7189576798,OTC_FCHI 551,0,,,,,,,,,,,,,,,,,,
101.8,11/11/2013,21.0935033069,OTC_FCHI 561,0,,,,,,,,,,,,,,,,,,
101.8,11/12/2013,22.1937487835,OTC_FCHI 564,0,,,,,,,,,,,,,,,,,,
101.8,11/13/2013,23.3034098799,OTC_FCHI 565,1,,,,,,,,,,,,,,,,,,
101.8,11/14/2013,24.3174092464,OTC_FCHI 567,0,,,,,,,,,,,,,,,,,,
101.8,11/15/2013,24.5292973982,OTC_FCHI 568,0,,,,,,,,,,,,,,,,,,
102,01/02/2014,37.841354268,OTC_FCHI 175,0,,,,,,,,,,,,,,,,,,
102,01/09/2014,39.0699603208,OTC_FCHI 176,0,,,,,,,,,,,,,,,,,,
102,01/16/2014,39.893628184,OTC_FCHI 177,1,,,,,,,,,,,,,,,,,,
102,01/23/2014,40.8046222598,OTC_FCHI 178,0,,,,,,,,,,,,,,,,,,
102,01/30/2014,41.6072861709,OTC_FCHI 179,0,,,,,,,,,,,,,,,,,,
102,02/06/2014,42.2754974135,OTC_FCHI 180,0,,,,,,,,,,,,,,,,,,
102,02/10/2014,42.6132027023,OTC_FCHI 901,1,,,,,,,,,,,,,,,,,,
102,02/18/2014,43.1899981954,OTC_FCHI 902,0,,,,,,,,,,,,,,,,,,
102,02/25/2014,43.6589654758,OTC_FCHI 903,0,,,,,,,,,,,,,,,,,,
102,03/04/2014,44.0818124786,OTC_FCHI 905,1,,,,,,,,,,,,,,,,,,
102,03/11/2014,44.4666570491,OTC_FCHI 907,0,,,,,,,,,,,,,,,,,,
102,03/18/2014,44.0721111588,OTC_FCHI 904,0,,,,,,,,,,,,,,,,,,
102,03/25/2014,44.421016891,OTC_FCHI 906,0,,,,,,,,,,,,,,,,,,
102,04/01/2014,44.7449492214,OTC_FCHI 908,0,,,,,,,,,,,,,,,,,,
102,04/08/2014,45.0473035423,OTC_FCHI 909,0,,,,,,,,,,,,,,,,,,
102,04/15/2014,45.3308555743,OTC_FCHI 910,1,,,,,,,,,,,,,,,,,,
102,11/18/2013,24.3337004108,OTC_FCHI 49,0,,,,,,,,,,,,,,,,,,
102,11/19/2013,25.0572046633,OTC_FCHI 51,0,,,,,,,,,,,,,,,,,,
102,11/20/2013,25.7509338757,OTC_FCHI 52,0,,,,,,,,,,,,,,,,,,
102,11/21/2013,26.4050648348,OTC_FCHI 54,1,,,,,,,,,,,,,,,,,,
102,11/22/2013,27.0236528902,OTC_FCHI 55,0,,,,,,,,,,,,,,,,,,
102,11/25/2013,28.6961514304,OTC_FCHI 56,0,,,,,,,,,,,,,,,,,,
102,11/26/2013,29.2010586807,OTC_FCHI 57,0,,,,,,,,,,,,,,,,,,
102,11/27/2013,29.6832019186,OTC_FCHI 58,0,,,,,,,,,,,,,,,,,,
102,11/29/2013,30.2125127326,OTC_FCHI 59,0,,,,,,,,,,,,,,,,,,
102,12/02/2013,31.4992986454,OTC_FCHI 61,0,,,,,,,,,,,,,,,,,,
102,12/05/2013,32.6395954635,OTC_FCHI 168,0,,,,,,,,,,,,,,,,,,
102,12/12/2013,34.2363489731,OTC_FCHI 170,0,,,,,,,,,,,,,,,,,,
102,12/19/2013,34.8255997681,OTC_FCHI 172,1,,,,,,,,,,,,,,,,,,
102,12/26/2013,36.4381486246,OTC_FCHI 174,0,,,,,,,,,,,,,,,,,,
102.1,11/08/2013,12.5541912804,OTC_FCHI 540,0,,,,,,,,,,,,,,,,,,
102.1,11/11/2013,16.8878942658,OTC_FCHI 552,0,,,,,,,,,,,,,,,,,,
102.1,11/12/2013,18.0205681115,OTC_FCHI 555,0,,,,,,,,,,,,,,,,,,
102.1,11/13/2013,19.1583666001,OTC_FCHI 557,0,,,,,,,,,,,,,,,,,,
102.1,11/14/2013,20.2073309842,OTC_FCHI 559,0,,,,,,,,,,,,,,,,,,
102.1,11/15/2013,20.5214391601,OTC_FCHI 560,0,,,,,,,,,,,,,,,,,,
102.4,11/08/2013,9.1631901464,OTC_FCHI 531,0,,,,,,,,,,,,,,,,,,
102.4,11/11/2013,13.2423118623,OTC_FCHI 543,0,,,,,,,,,,,,,,,,,,
102.4,11/12/2013,14.3544164917,OTC_FCHI 546,0,,,,,,,,,,,,,,,,,,
102.4,11/13/2013,15.473494371,OTC_FCHI 549,0,,,,,,,,,,,,,,,,,,
102.4,11/14/2013,16.5163437126,OTC_FCHI 550,1,,,,,,,,,,,,,,,,,,
102.4,11/15/2013,16.9026920291,OTC_FCHI 553,0,,,,,,,,,,,,,,,,,,
102.5,11/18/2013,18.3566706555,OTC_FCHI 37,0,,,,,,,,,,,,,,,,,,
102.5,11/19/2013,19.1111265165,OTC_FCHI 40,0,,,,,,,,,,,,,,,,,,
102.5,11/20/2013,19.8377034443,OTC_FCHI 42,0,,,,,,,,,,,,,,,,,,
102.5,11/21/2013,20.5275481983,OTC_FCHI 43,0,,,,,,,,,,,,,,,,,,
102.5,11/22/2013,21.1838433682,OTC_FCHI 45,0,,,,,,,,,,,,,,,,,,
102.5,11/25/2013,22.9760142076,OTC_FCHI 46,1,,,,,,,,,,,,,,,,,,
102.5,11/26/2013,23.5216988675,OTC_FCHI 47,0,,,,,,,,,,,,,,,,,,
102.5,11/27/2013,24.0446156926,OTC_FCHI 48,0,,,,,,,,,,,,,,,,,,
102.5,11/29/2013,24.68559083,OTC_FCHI 50,0,,,,,,,,,,,,,,,,,,
102.5,12/02/2013,26.1187099582,OTC_FCHI 53,1,,,,,,,,,,,,,,,,,,
102.7,11/08/2013,6.5024059119,OTC_FCHI 524,0,,,,,,,,,,,,,,,,,,
102.7,11/11/2013,10.168832692,OTC_FCHI 533,0,,,,,,,,,,,,,,,,,,
102.7,11/12/2013,11.215565309,OTC_FCHI 538,0,,,,,,,,,,,,,,,,,,
102.7,11/13/2013,12.2753766815,OTC_FCHI 539,0,,,,,,,,,,,,,,,,,,
102.7,11/14/2013,13.2754166233,OTC_FCHI 544,1,,,,,,,,,,,,,,,,,,
102.7,11/15/2013,13.7039157898,OTC_FCHI 545,0,,,,,,,,,,,,,,,,,,
103,01/02/2014,29.4981497141,OTC_FCHI 164,1,,,,,,,,,,,,,,,,,,
103,01/09/2014,31.2010537506,OTC_FCHI 166,0,,,,,,,,,,,,,,,,,,
103,01/16/2014,32.4398760711,OTC_FCHI 167,0,,,,,,,,,,,,,,,,,,
103,01/23/2014,33.6993188668,OTC_FCHI 169,0,,,,,,,,,,,,,,,,,,
103,01/30/2014,34.8073774552,OTC_FCHI 171,0,,,,,,,,,,,,,,,,,,
103,02/06/2014,35.8217579112,OTC_FCHI 173,1,,,,,,,,,,,,,,,,,,
103,11/08/2013,4.4892354273,OTC_FCHI 520,0,,,,,,,,,,,,,,,,,,
103,11/11/2013,7.6487317147,OTC_FCHI 527,1,,,,,,,,,,,,,,,,,,
103,11/12/2013,8.5967543147,OTC_FCHI 529,0,,,,,,,,,,,,,,,,,,
103,11/13/2013,9.5660173181,OTC_FCHI 532,0,,,,,,,,,,,,,,,,,,
103,11/14/2013,10.4936268912,OTC_FCHI 534,0,,,,,,,,,,,,,,,,,,
103,11/15/2013,10.93654656,OTC_FCHI 537,0,,,,,,,,,,,,,,,,,,
103,11/18/2013,13.3414187318,OTC_FCHI 26,0,,,,,,,,,,,,,,,,,,
103,11/19/2013,14.067434961,OTC_FCHI 29,0,,,,,,,,,,,,,,,,,,
103,11/20/2013,14.7721471376,OTC_FCHI 31,0,,,,,,,,,,,,,,,,,,
103,11/21/2013,15.4473816543,OTC_FCHI 33,0,,,,,,,,,,,,,,,,,,
103,11/22/2013,16.095021175,OTC_FCHI 34,0,,,,,,,,,,,,,,,,,,
103,11/25/2013,17.8877996358,OTC_FCHI 36,0,,,,,,,,,,,,,,,,,,
103,11/26/2013,18.4402036229,OTC_FCHI 38,0,,,,,,,,,,,,,,,,,,
103,11/27/2013,18.9722129771,OTC_FCHI 39,0,,,,,,,,,,,,,,,,,,
103,11/29/2013,19.6750350314,OTC_FCHI 41,0,,,,,,,,,,,,,,,,,,
103,12/02/2013,21.1713670532,OTC_FCHI 44,0,,,,,,,,,,,,,,,,,,
103,12/05/2013,22.5217799756,OTC_FCHI 155,1,,,,,,,,,,,,,,,,,,
103,12/12/2013,24.6616341245,OTC_FCHI 158,0,,,,,,,,,,,,,,,,,,
103,12/19/2013,25.7809011366,OTC_FCHI 160,0,,,,,,,,,,,,,,,,,,
103,12/26/2013,27.7260817754,OTC_FCHI 162,0,,,,,,,,,,,,,,,,,,
103.5,11/18/2013,9.3447514571,OTC_FCHI 15,0,,,,,,,,,,,,,,,,,,
103.5,11/19/2013,9.9956248314,OTC_FCHI 18,0,,,,,,,,,,,,,,,,,,
103.5,11/20/2013,10.6341767047,OTC_FCHI 20,1,,,,,,,,,,,,,,,,,,
103.5,11/21/2013,11.2528708373,OTC_FCHI 22,0,,,,,,,,,,,,,,,,,,
103.5,11/22/2013,11.8522367905,OTC_FCHI 24,0,,,,,,,,,,,,,,,,,,
103.5,11/25/2013,13.5396057949,OTC_FCHI 27,0,,,,,,,,,,,,,,,,,,
103.5,11/26/2013,14.0672832717,OTC_FCHI 28,0,,,,,,,,,,,,,,,,,,
103.5,11/27/2013,14.5786888371,OTC_FCHI 30,0,,,,,,,,,,,,,,,,,,
103.5,11/29/2013,15.2931410105,OTC_FCHI 32,0,,,,,,,,,,,,,,,,,,
103.5,12/02/2013,16.7699108298,OTC_FCHI 35,1,,,,,,,,,,,,,,,,,,
104,01/02/2014,21.8095706011,OTC_FCHI 153,0,,,,,,,,,,,,,,,,,,
104,01/09/2014,23.8075328429,OTC_FCHI 157,1,,,,,,,,,,,,,,,,,,
104,01/16/2014,25.342609134,OTC_FCHI 159,0,,,,,,,,,,,,,,,,,,
104,01/23/2014,26.8551694474,OTC_FCHI 161,0,,,,,,,,,,,,,,,,,,
104,01/30/2014,28.1966199653,OTC_FCHI 163,0,,,,,,,,,,,,,,,,,,
104,02/06/2014,29.5027738655,OTC_FCHI 165,0,,,,,,,,,,,,,,,,,,
104,02/10/2014,30.181720096,OTC_FCHI 891,0,,,,,,,,,,,,,,,,,,
104,02/18/2014,31.3722276787,OTC_FCHI 892,0,,,,,,,,,,,,,,,,,,
104,02/25/2014,32.3117023503,OTC_FCHI 893,1,,,,,,,,,,,,,,,,,,
104,03/04/2014,33.1558528399,OTC_FCHI 894,0,,,,,,,,,,,,,,,,,,
104,03/11/2014,33.9208326823,OTC_FCHI 896,0,,,,,,,,,,,,,,,,,,
104,03/18/2014,33.9025926132,OTC_FCHI 895,1,,,,,,,,,,,,,,,,,,
104,03/25/2014,34.5624562224,OTC_FCHI 897,0,,,,,,,,,,,,,,,,,,
104,04/01/2014,35.1723372359,OTC_FCHI 898,0,,,,,,,,,,,,,,,,,,
104,04/08/2014,35.7388464307,OTC_FCHI 899,1,,,,,,,,,,,,,,,,,,
104,04/15/2014,36.2674278581,OTC_FCHI 900,0,,,,,,,,,,,,,,,,,,
104,11/18/2013,6.3198074535,OTC_FCHI 6,0,,,,,,,,,,,,,,,,,,
104,11/19/2013,6.8675803298,OTC_FCHI 7,1,,,,,,,,,,,,,,,,,,
104,11/20/2013,7.4119901913,OTC_FCHI 9,0,,,,,,,,,,,,,,,,,,
104,11/21/2013,7.9462964137,OTC_FCHI 11,0,,,,,,,,,,,,,,,,,,
104,11/22/2013,8.4699458451,OTC_FCHI 13,0,,,,,,,,,,,,,,,,,,
104,11/25/2013,9.9735034031,OTC_FCHI 17,0,,,,,,,,,,,,,,,,,,
104,11/26/2013,10.4519036122,OTC_FCHI 19,0,,,,,,,,,,,,,,,,,,
104,11/27/2013,10.9190064353,OTC_FCHI 21,0,,,,,,,,,,,,,,,,,,
104,11/29/2013,11.6014302803,OTC_FCHI 23,0,,,,,,,,,,,,,,,,,,
104,12/02/2013,12.987102301,OTC_FCHI 25,0,,,,,,,,,,,,,,,,,,
104,12/05/2013,14.2773017873,OTC_FCHI 142,1,,,,,,,,,,,,,,,,,,
104,12/12/2013,16.5084384295,OTC_FCHI 145,0,,,,,,,,,,,,,,,,,,
104,12/19/2013,17.8742156686,OTC_FCHI 148,0,,,,,,,,,,,,,,,,,,
104,12/26/2013,19.8855014311,OTC_FCHI 151,0,,,,,,,,,,,,,,,,,,
104.5,11/18/2013,4.1432489254,OTC_FCHI 1,0,,,,,,,,,,,,,,,,,,
104.5,11/19/2013,4.5794842999,OTC_FCHI 2,1,,,,,,,,,,,,,,,,,,
104.5,11/20/2013,5.0194979905,OTC_FCHI 3,0,,,,,,,,,,,,,,,,,,
104.5,11/21/2013,5.457561355,OTC_FCHI 4,0,,,,,,,,,,,,,,,,,,
104.5,11/22/2013,5.8924759712,OTC_FCHI 5,0,,,,,,,,,,,,,,,,,,
104.5,11/25/2013,7.1692093259,OTC_FCHI 8,0,,,,,,,,,,,,,,,,,,
104.5,11/26/2013,7.5833920452,OTC_FCHI 10,0,,,,,,,,,,,,,,,,,,
104.5,11/27/2013,7.9911996968,OTC_FCHI 12,0,,,,,,,,,,,,,,,,,,
104.5,11/29/2013,8.6099466144,OTC_FCHI 14,0,,,,,,,,,,,,,,,,,,
104.5,12/02/2013,9.8529335399,OTC_FCHI 16,1,,,,,,,,,,,,,,,,,,
105,01/02/2014,15.3343078858,OTC_FCHI 143,0,,,,,,,,,,,,,,,,,,
105,01/09/2014,17.3860561288,OTC_FCHI 147,0,,,,,,,,,,,,,,,,,,
105,01/16/2014,19.0406123207,OTC_FCHI 150,1,,,,,,,,,,,,,,,,,,
105,01/23/2014,20.66307564,OTC_FCHI 152,0,,,,,,,,,,,,,,,,,,
105,01/30/2014,22.1242593726,OTC_FCHI 154,0,,,,,,,,,,,,,,,,,,
105,02/06/2014,23.6224929476,OTC_FCHI 156,1,,,,,,,,,,,,,,,,,,
105,04/21/2014,32.3386058143,OTC_FCHI 660,0,,,,,,,,,,,,,,,,,,
105,04/28/2014,32.0097930818,OTC_FCHI 659,1,,,,,,,,,,,,,,,,,,
105,05/05/2014,30.917458655,OTC_FCHI 658,0,,,,,,,,,,,,,,,,,,
105,05/12/2014,28.9685045176,OTC_FCHI 657,0,,,,,,,,,,,,,,,,,,
105,05/19/2014,28.6900859806,OTC_FCHI 656,1,,,,,,,,,,,,,,,,,,
105,05/27/2014,28.2571768634,OTC_FCHI 652,0,,,,,,,,,,,,,,,,,,
105,06/03/2014,27.993918779,OTC_FCHI 651,0,,,,,,,,,,,,,,,,,,
